customer_id,name,age,purchas_amount,country,date
1,Conny Evennett,19,2900,China,2026-03-23
2,Blane Chomiszewski,68,3042,United States,2026-04-10
3,Daphne Gilbert,43,3134,Indonesia,2025-06-08
4,Krishna Koop,40,4832,Jamaica,2025-08-22
5,Dody Rigge,45,2008,United States,2025-05-19
6,Rusty Rainger,39,4266,Lithuania,2025-11-08
7,Anna-diana Prigg,48,1715,China,2025-04-24
8,Eleanor Cotta,56,541,Namibia,2025-09-09
9,Bondy Ridolfi,68,3877,Indonesia,2025-09-01
10,Halsey Zukierman,22,580,Russia,2026-03-12
11,Prince Filov,22,4802,France,2026-03-20
12,Pieter Hubbert,32,553,Vietnam,2026-03-11
13,Mikey Wogan,56,2452,Sweden,2025-11-11
14,Lucas Jeggo,48,2087,China,2025-11-23
15,Alverta Gayne,67,2901,Laos,2026-04-15
16,Valry Cheson,51,3226,United States,2025-08-06
17,Trstram Neesam,27,1450,Czech Republic,2025-10-26
18,Issiah Pietraszek,35,1176,China,2025-08-03
19,Evangeline Robathon,69,1977,China,2025-05-01
20,Madelon Yuryichev,60,3353,Indonesia,2025-09-13
21,Ingrid Crumpton,31,3971,Brazil,2025-06-07
22,Gwendolyn Henken,37,1965,Russia,2025-08-04
23,Kerrie Stranaghan,57,1971,Poland,2026-01-14
24,Abner Michal,29,962,China,2025-09-24
25,Johnny Cockrill,58,3185,Sweden,2025-06-12
26,Kaylyn Deans,66,4557,Yemen,2025-09-24
27,Lyndell Abramamov,21,3128,China,2025-10-14
28,Cleve Liptrot,18,791,Mauritius,2026-01-28
29,Brucie Foxley,43,2350,Libya,2025-04-26
30,Rosamond Boord,23,3834,Indonesia,2025-04-25
31,Brigitta Konrad,36,437,Indonesia,2025-12-20
32,Helaine McMurthy,30,1695,Philippines,2026-02-23
33,Steve Attril,55,165,Poland,2026-03-14
34,Anya Wimmers,49,3074,Czech Republic,2025-07-05
35,Hirsch Brennans,70,4829,Lebanon,2026-03-06
36,Marrissa Parkes,62,2214,Philippines,2025-07-22
37,Prisca Mark,23,3028,Madagascar,2025-07-23
38,Kingston Hackney,45,4123,Indonesia,2025-07-10
39,Ave Redd,47,3176,Nigeria,2025-09-30
40,Filmer Euplate,27,2225,Indonesia,2026-01-22
41,Ethyl McDonogh,52,3920,Indonesia,2025-10-20
42,Hagan Binning,66,2097,Indonesia,2025-09-01
43,Abbot Minor,40,3564,Ireland,2025-06-06
44,Aigneis Betteridge,45,3563,Greece,2025-07-04
45,Tory Bereford,68,457,Indonesia,2025-05-29
46,Nance Lidgely,31,1696,Philippines,2025-11-26
47,Doretta Bront,54,4463,Ukraine,2025-08-10
48,Greer Obert,56,1028,Philippines,2025-09-27
49,Verney Yegorchenkov,43,2074,China,2025-11-24
50,Saw Abeles,21,2006,Mongolia,2025-12-22
51,Ignaz Murrells,19,492,Indonesia,2025-12-19
52,Klaus Donat,18,3496,French Polynesia,2026-01-25
53,Susanne Knutsen,26,4668,Portugal,2025-06-15
54,Rik Leyman,65,4252,United States,2026-02-22
55,Omar Ivy,26,423,United Arab Emirates,2026-01-16
56,Tammi Brooksby,21,3013,Philippines,2026-01-25
57,Genni Scamwell,32,4556,Thailand,2025-06-20
58,Korey Moreside,18,3796,Vietnam,2025-05-10
59,Editha Figure,62,3303,Indonesia,2025-07-14
60,Maia Dampney,45,2558,Indonesia,2026-03-01
61,Prent Petricek,36,3578,Mongolia,2026-02-03
62,Regine Tebbet,29,808,Argentina,2025-10-16
63,Arluene Bees,20,2224,Portugal,2025-10-08
64,Esra Fache,22,4163,Palau,2025-08-21
65,Malena Lindley,50,239,South Africa,2026-02-20
66,Gannie Boissieux,31,164,Somalia,2025-05-09
67,Thom Einchcombe,42,4064,China,2026-04-02
68,Freddie Follet,42,4095,China,2025-06-09
69,Kippy O'Carmody,19,30,China,2025-10-31
70,Dorise Pomfrey,50,2178,Russia,2025-08-12
71,Kariotta Trevallion,59,925,United States,2025-06-29
72,Derry Handrok,55,2829,China,2025-08-10
73,Lin Westberg,61,3967,Argentina,2025-12-16
74,Giacobo Bernadon,53,4414,Indonesia,2025-05-15
75,Pascale Fake,58,440,Thailand,2025-07-10
76,Nerty Kirwan,57,1107,China,2025-12-07
77,Chaddie Diehn,61,3061,Indonesia,2025-09-07
78,Lindsay Briggs,37,372,United States,2026-04-05
79,Wylie Drennan,42,784,China,2025-06-21
80,Matthaeus Bosenworth,36,4354,China,2026-01-06
81,Gabi Goodinson,60,4294,Indonesia,2025-12-15
82,Clifford Lockhead,19,2873,Canada,2025-08-27
83,Patty Corke,20,4823,Thailand,2025-08-17
84,Lorrayne Putnam,24,657,China,2025-04-30
85,Griffie Elcum,44,1729,Poland,2025-04-25
86,Ramonda Handrok,63,3656,Mayotte,2025-06-17
87,Jennette Huniwall,23,317,Czech Republic,2025-08-11
88,Bruce Aliman,55,4058,Russia,2025-05-30
89,Angel Burnapp,25,2223,Georgia,2025-09-13
90,Fanechka Kington,33,3550,Germany,2025-05-06
91,Baily Vallantine,39,2928,China,2025-10-11
92,Shirline Hriinchenko,43,2631,Mexico,2026-02-02
93,Kurtis Birdseye,35,4549,Russia,2025-09-15
94,Tarrah Sweetsur,64,1542,Morocco,2025-11-16
95,Cooper Redmore,57,3391,Greece,2026-03-04
96,Prince Delaney,58,2545,Philippines,2026-04-08
97,Roselle Mehaffey,45,3148,China,2026-01-14
98,Xylia Munns,66,3976,Marshall Islands,2026-02-07
99,Massimiliano Havelin,43,3695,Macedonia,2025-09-08
100,Herta Choulerton,29,2137,Afghanistan,2025-07-24
101,Kin McLarens,19,3411,Mexico,2026-01-18
102,Nancee Keady,21,4197,China,2026-01-05
103,Urbain Yearne,56,899,Ecuador,2026-01-09
104,Justina Deverose,31,4323,Brazil,2026-01-09
105,Peyter Iredell,37,3687,Indonesia,2025-11-29
106,Godiva Thresher,39,2218,Russia,2026-03-01
107,Alexi Ciotti,23,431,Philippines,2025-11-23
108,Brandice Headey,55,4011,Indonesia,2025-11-16
109,Saunder Mc Meekin,65,4445,Colombia,2025-08-05
110,Sorcha Rhodes,58,2636,Greece,2025-09-05
111,Kleon Amott,52,1017,Kazakhstan,2025-12-12
112,Jacki Behneke,48,299,Panama,2025-06-28
113,Gwenny Saylor,46,3139,China,2026-01-15
114,Ronni Prosser,50,1597,France,2026-04-08
115,Maurise Goodered,25,2992,Czech Republic,2026-02-02
116,Jacquelyn Sussans,34,4097,Philippines,2025-07-17
117,Nerita Pirie,52,4730,Indonesia,2026-03-30
118,Rik Aldine,30,398,Indonesia,2025-06-25
119,Odella Raiman,42,1016,Mauritius,2026-04-15
120,Cicily Grellier,28,2296,Indonesia,2025-05-22
121,Stephanus Delete,35,4821,Mexico,2025-09-21
122,Karmen Yarrington,51,1631,Brazil,2026-03-19
123,Launce Haddy,52,4159,Philippines,2025-09-26
124,Clyde Novichenko,25,4977,China,2025-09-08
125,Eadith Lodovichi,35,2215,Indonesia,2026-02-06
126,Donn Pagel,22,1087,Philippines,2025-09-02
127,Janeczka Ollet,54,3219,Portugal,2026-02-17
128,Tracee Amis,36,4561,Croatia,2025-08-24
129,Dinah Jindracek,69,236,Indonesia,2026-01-01
130,Kory Isenor,56,2044,Serbia,2025-10-29
131,Giorgio Browell,54,3466,Indonesia,2025-08-27
132,Gordon Trorey,52,688,China,2026-04-02
133,Blondie Izkoveski,34,2662,China,2025-05-22
134,Christoffer Treadger,63,1580,France,2025-05-13
135,Roxanna McCully,46,3865,Sweden,2025-11-28
136,Lavena Cluckie,33,3496,Finland,2025-09-04
137,Tyrone Dowers,57,3243,China,2025-08-29
138,Marietta Golledge,19,3682,Indonesia,2026-02-23
139,Travus Widdowfield,60,657,Philippines,2025-09-02
140,Noel Dring,70,13,Cape Verde,2025-10-02
141,Goldina Speers,30,2226,China,2025-06-14
142,Otis Gander,18,3933,Philippines,2025-08-02
143,Brock Ethridge,40,2496,Argentina,2025-12-14
144,Krysta Stawell,46,956,China,2026-03-20
145,Axe Webben,70,2515,Philippines,2026-03-15
146,Kayla Yerrell,65,1711,Honduras,2025-11-02
147,Pansy Motion,41,2357,China,2025-07-19
148,Adelaida Garside,35,392,China,2026-03-10
149,Normand Dubique,37,4809,Russia,2026-02-16
150,Gottfried Moyne,63,1533,Brazil,2025-10-14
151,Byron Graundisson,57,289,Russia,2025-08-29
152,Andriette Bottby,58,2487,China,2025-09-10
153,Gris Murrigans,56,2404,China,2025-10-14
154,Lenka Baigent,67,223,China,2026-02-20
155,Gabi Dankov,56,1378,Brazil,2025-08-06
156,Dorene Bareham,29,3486,Luxembourg,2026-01-17
157,Hilliary Peinton,38,3509,China,2026-03-19
158,Silvia Strapp,44,112,Indonesia,2025-04-26
159,Rebecka Couttes,23,1947,South Korea,2025-10-23
160,Daune Winpenny,37,4580,China,2025-09-25
161,Neile Ayars,54,3200,United States,2025-05-02
162,Hussein Noot,27,2145,Peru,2025-08-03
163,Lukas Fuggles,62,4793,China,2026-03-03
164,Rufus Quinney,29,448,China,2026-03-07
165,Julie Dessaur,37,2776,Japan,2025-06-22
166,Rafa Griffey,56,2209,Poland,2026-01-25
167,Jemie Duplan,48,1764,Russia,2025-12-27
168,Francois Kiddye,22,3917,China,2025-07-11
169,Chery Iozefovich,56,1501,United States,2025-09-30
170,Umeko Penbarthy,42,940,Russia,2025-12-06
171,Vasilis Gricewood,69,2052,China,2026-03-26
172,Francklin Ivimey,33,1481,Russia,2025-09-23
173,Mathe Lanceter,46,4896,Aland Islands,2025-08-26
174,Willi Temporal,32,2765,Somalia,2025-06-21
175,Berky Charman,34,1975,China,2026-02-25
176,Shandee Autrie,27,1454,Gambia,2026-03-05
177,Zonnya Fereday,59,4104,Colombia,2026-02-17
178,Cord Mackriell,50,4066,Thailand,2026-02-05
179,Vaughan Roloff,69,4620,Albania,2026-03-17
180,Arel Kniveton,30,3719,China,2025-11-09
181,Brittany Hulbert,58,3416,China,2025-06-28
182,Lauryn Grewe,59,1804,Uganda,2025-12-31
183,Shaine Leonarde,53,3760,Brazil,2026-01-01
184,Catina Tutill,57,2920,Sweden,2025-09-04
185,Artair Ben-Aharon,33,4321,Thailand,2025-09-13
186,Connor Welbrock,47,4948,South Africa,2025-07-03
187,Olympia Leasor,54,4014,China,2025-09-23
188,Lynde Horsburgh,40,2048,France,2025-04-29
189,Sophey Stebbing,58,1042,Georgia,2025-04-17
190,Cindra Swepson,53,4017,Portugal,2025-10-13
191,Zacharias Eddowes,52,1366,Ukraine,2026-03-10
192,Almire Crowder,20,3532,Poland,2026-02-17
193,Nathan Catling,49,4430,Croatia,2025-12-29
194,Antoinette Chugg,54,1714,Colombia,2025-07-23
195,Kerby Petr,66,2431,Indonesia,2025-07-04
196,Cassondra Braxay,65,2184,China,2026-01-05
197,Chlo Glavias,46,3810,Indonesia,2026-04-04
198,Smitty Storer,61,82,Russia,2025-11-25
199,Alexine Rops,57,613,China,2026-03-29
200,Yelena McGettrick,48,4615,Lithuania,2025-08-01
201,Katleen Raynard,27,1319,Portugal,2025-10-09
202,Delbert Sessions,36,4653,China,2026-04-15
203,Morty Danforth,60,1448,Latvia,2025-10-26
204,Nickie Bright,48,2544,Ukraine,2025-10-17
205,Lida Stretton,39,2288,Philippines,2025-12-25
206,Barnard Biernacki,62,2535,China,2025-11-06
207,Sheree Hubbis,67,4816,China,2025-11-25
208,Albertina Crewther,29,2693,Sweden,2025-05-29
209,Kirstin Crosser,26,3858,France,2025-10-21
210,Gayle Byforth,70,2707,China,2026-03-24
211,Allie Moyles,57,1266,Sweden,2025-06-30
212,Francoise Chalkly,63,3935,Indonesia,2025-08-03
213,Codi Giacomasso,46,247,Poland,2026-04-15
214,Page Mc Andrew,64,636,Indonesia,2025-06-01
215,Georgena Burkin,38,1242,Azerbaijan,2025-09-02
216,Cob Hentzer,18,3769,France,2025-06-12
217,Pennie Withur,23,1827,China,2025-05-28
218,Sammie Fitzackerley,21,4989,Nepal,2025-07-12
219,Carmelina Tupper,49,4753,Ghana,2026-03-16
220,Lars Brosnan,20,1619,Argentina,2025-12-27
221,Robinet Fanthom,45,4434,China,2025-09-03
222,Shellie Mapledoram,26,1402,Cambodia,2025-06-20
223,Dolorita Pennuzzi,70,819,Poland,2025-04-20
224,Brietta Labern,70,2311,Netherlands,2026-01-03
225,Karon Eshelby,34,1054,Cuba,2025-08-17
226,Margalo Durward,49,3816,Indonesia,2025-12-15
227,Chloette Espinal,56,1285,Russia,2026-02-18
228,Vickie Tallis,35,1858,Zambia,2026-01-01
229,Henrietta Mitchelhill,31,2670,Croatia,2025-06-02
230,Quentin Scragg,68,2026,Indonesia,2025-08-01
231,Pandora Philip,21,4607,Brazil,2025-09-03
232,Roxanne Rodinger,32,3975,Indonesia,2025-10-02
233,Adelle Szymon,64,4662,China,2026-02-25
234,Logan Selwood,68,2042,Bosnia and Herzegovina,2026-01-27
235,Bo Kurt,29,4974,Poland,2026-01-11
236,Mathilda Lorryman,42,4315,Portugal,2025-11-24
237,Patin Bein,23,2809,China,2025-10-02
238,Claude Line,54,316,Italy,2025-10-28
239,Flin Lowless,43,2451,China,2025-04-18
240,Danny Bearn,20,336,Russia,2025-11-27
241,Gonzalo Ege,28,818,Saudi Arabia,2026-04-03
242,Dedie Nockles,29,206,China,2026-03-14
243,Candie Double,47,3358,China,2026-03-14
244,Elmore Van Saltsberg,65,2929,China,2025-07-20
245,Jobie Raggatt,22,4008,China,2026-04-13
246,Nike D'Antuoni,22,3332,China,2026-03-02
247,Graehme Antalffy,48,3477,Morocco,2026-02-08
248,Ermengarde Gercken,26,984,Belarus,2025-09-15
249,Charita Creswell,41,99,Indonesia,2026-02-20
250,Alyson Griston,35,1821,Russia,2025-06-25
251,Em Peeke-Vout,24,1123,Philippines,2026-04-07
252,Willamina Petyakov,42,494,Greece,2025-06-04
253,Shari Halsho,42,936,Peru,2025-12-27
254,Turner Mulholland,41,981,China,2025-10-19
255,Alvinia MacCleod,29,1339,Senegal,2025-08-10
256,Merrilee Ouver,39,1879,Russia,2025-04-23
257,Joleen Oatley,40,4240,Indonesia,2025-07-22
258,Juan Harrod,21,1144,North Korea,2025-05-31
259,Cyndia Reddecliffe,58,1161,China,2026-03-22
260,Allyson Gregg,22,4646,Croatia,2025-08-08
261,Anatollo Bonson,26,1721,Sweden,2025-07-20
262,Haven Coopland,49,301,Ukraine,2025-04-26
263,Nevile Velareal,57,2599,Serbia,2026-04-13
264,Esdras Dentith,65,3218,China,2025-11-06
265,Thia Tatham,35,1048,Russia,2025-12-06
266,Carleton Levene,63,1079,France,2025-07-20
267,Fons Doubrava,19,97,France,2025-09-03
268,Lay Skirven,51,4446,Poland,2025-11-10
269,Charin Rodgier,30,936,Brazil,2026-02-05
270,Ky Ikins,56,2902,El Salvador,2026-02-06
271,Lorrie Rash,42,4800,Philippines,2025-08-15
272,Neala Flatte,21,3247,Indonesia,2025-09-10
273,Catha Croxley,42,1193,France,2025-11-14
274,Frederic Maginn,69,815,Peru,2026-04-06
275,Mickie Mariolle,24,3978,Mexico,2025-11-20
276,Amery Eayres,52,1553,Czech Republic,2026-01-27
277,Orran Bishop,63,3627,France,2025-08-11
278,Cindelyn Jealous,52,4346,Greece,2025-09-05
279,Edin Crace,36,2739,Indonesia,2025-12-26
280,Vanny Mutton,30,3735,China,2026-02-27
281,Heather Tuckett,43,427,Israel,2025-11-09
282,Aloysius Ros,29,2392,Cuba,2026-02-04
283,Juliann Klasing,42,3803,Philippines,2025-11-07
284,Vincent Loan,66,3608,Czech Republic,2025-07-10
285,Damian Wheadon,35,4718,Colombia,2026-04-08
286,Richmound Etienne,33,3269,China,2025-06-14
287,Federico Baigent,62,1189,Canada,2026-02-22
288,Waverly Carty,57,3622,Croatia,2025-07-21
289,Lane Scrogges,48,4913,China,2025-06-17
290,Felisha McCormick,48,646,Portugal,2025-11-11
291,Cointon Boch,24,1510,China,2025-05-10
292,Kalil Evins,31,133,Germany,2026-01-02
293,Desmund Thorbon,38,4806,Philippines,2026-02-24
294,Meade Force,24,4614,China,2025-05-31
295,Thoma Coules,50,4655,Brazil,2025-11-11
296,Clare Tunstall,53,2357,Bangladesh,2025-05-10
297,Lib Diperaus,30,2447,Brazil,2026-01-13
298,Yettie McKinty,39,4188,Indonesia,2026-03-15
299,Sigvard Skaid,29,622,Jordan,2025-10-01
300,Tildy Berryman,51,2251,Yemen,2025-10-19
301,Anthony Swancock,50,636,China,2025-11-19
302,Payton Clethro,35,3330,China,2026-04-14
303,Purcell Perford,33,2634,China,2025-09-13
304,Edin Honnan,35,3000,China,2025-09-23
305,Kevyn Olivier,26,2712,Brazil,2025-10-11
306,Faith Ainscough,49,839,Paraguay,2025-09-29
307,Dolorita Rickerby,58,2312,Indonesia,2025-06-03
308,Alis Garwell,57,4472,Philippines,2026-03-13
309,Sloane Sallter,60,63,France,2026-04-15
310,Nerty Laurenz,45,2873,Poland,2026-04-08
311,Nicolea Porrett,35,676,Ukraine,2026-02-05
312,Ethan Bownas,42,886,Philippines,2025-05-27
313,Edlin Speed,44,4230,Philippines,2025-10-04
314,Daisi Coveny,47,2359,Greece,2026-02-13
315,Dani Ravillas,54,4844,Indonesia,2025-12-22
316,Maxy Jolland,24,759,Russia,2025-09-11
317,Leoline Ruppert,18,1877,Finland,2025-11-06
318,Jeri Onion,38,2890,Peru,2025-12-31
319,Madonna Laughnan,57,2067,Indonesia,2025-09-21
320,Arther Spelman,52,247,Russia,2025-12-02
321,Charline Catlow,52,4993,France,2025-07-30
322,Dietrich Broddle,55,3922,China,2025-06-17
323,Kearney Prazor,32,548,Bolivia,2025-10-17
324,Fairleigh Ducker,53,2398,Sweden,2025-12-19
325,Drusilla Legion,54,3605,Russia,2025-07-18
326,Demetris Pringour,39,2299,Poland,2026-01-14
327,Lothaire Dunguy,36,306,Colombia,2026-02-08
328,Cacilie Brounfield,37,4103,Norway,2025-07-25
329,Darryl Reid,43,3502,Portugal,2025-12-08
330,Augy Toft,40,3754,Mozambique,2025-06-17
331,Ajay Morritt,22,1915,China,2025-04-17
332,Allene Pynner,68,1170,Kenya,2025-07-05
333,Shoshana Judson,55,2576,United States,2026-03-30
