customer_id,name,age,purchas_amount,country,date
334,Kippar Sullly,54,2557,Poland,2025-06-15
335,Idette Falconer,60,1284,China,2025-06-28
336,Mallissa Holsall,69,4057,Cameroon,2025-04-29
337,Cybil Wellen,70,4486,Indonesia,2025-05-05
338,Raimundo Swain,42,3756,China,2025-11-30
339,Leonore Hylands,44,684,Albania,2025-12-11
340,Rick Shone,58,1267,Vietnam,2025-10-03
341,Toddy Crellin,47,4341,Brazil,2025-05-08
342,Randolph Seeds,32,3291,China,2025-07-21
343,Christian Kearle,32,4956,Indonesia,2026-01-01
344,Chrisse Delouch,35,2870,Russia,2025-11-14
345,Gayle Hirtzmann,18,2546,Indonesia,2025-04-27
346,Phillis O' Quirk,59,818,China,2025-09-08
347,Milicent Andrysiak,65,1558,China,2025-07-31
348,Myron Slocomb,69,432,Morocco,2025-12-06
349,Adore Forster,21,4326,Indonesia,2025-07-04
350,Nicol Egdal,19,3478,Philippines,2026-03-02
351,Marieann de la Valette Parisot,24,1878,France,2025-11-16
352,Nels Billington,33,1618,United States,2025-10-15
353,Balduin McClunaghan,39,853,China,2026-01-24
354,Saunders Ryott,19,1254,Nigeria,2026-03-05
355,Brnaby Spradbery,19,739,Philippines,2025-05-04
356,Kermie Nell,33,4392,China,2026-04-06
357,Dieter Kayne,56,231,Nigeria,2026-02-08
358,Tiff Puckring,54,2527,China,2025-09-21
359,Joscelin Kirkpatrick,68,3138,Brazil,2025-05-22
360,Bidget Kneeland,65,4036,Pakistan,2025-04-30
361,Frannie Sidery,18,1595,Uganda,2025-11-16
362,Malva Boyford,53,3393,Russia,2025-12-07
363,Keeley Petworth,63,4577,China,2025-11-24
364,Lorry Carnelley,68,4179,Brazil,2025-11-04
365,Isobel Given,69,1733,Russia,2026-01-26
366,Stefa Goss,59,4022,China,2025-09-22
367,Issy Ladbury,24,3170,China,2025-09-24
368,Joleen Cridlan,45,3815,Peru,2025-12-14
369,Hanson Kelson,25,45,Philippines,2025-05-29
370,Brad Jezard,29,143,Indonesia,2025-07-27
371,Harv Teliga,37,837,El Salvador,2025-10-13
372,Taylor Mattiassi,30,2974,Ecuador,2025-12-19
373,Staci O'Currane,41,3828,Malta,2025-10-27
374,Alberik Villaron,33,638,Western Sahara,2026-01-11
375,Jaime Garbett,65,4504,Portugal,2025-09-18
376,Frederica Lydiatt,21,1090,Kazakhstan,2026-03-31
377,Olivette Ruberti,55,2418,China,2025-06-19
378,Alverta Kubes,45,4909,Comoros,2026-01-29
379,Levi Filipputti,61,1861,Central African Republic,2025-08-12
380,Mata Deeney,51,4697,Argentina,2026-03-21
381,Byram O'Flaverty,30,3868,Russia,2025-06-22
382,Bea Bim,52,3314,Indonesia,2025-11-11
383,Cissiee Randlesome,62,851,Philippines,2025-07-16
384,Dulcinea Coie,54,4764,China,2025-05-18
385,Verena Penswick,57,3751,Bangladesh,2025-10-03
386,Lulita Burness,40,3208,Slovenia,2025-08-29
387,Lindsy Wynrehame,58,1471,Brazil,2026-03-01
388,Darda Daton,69,311,Denmark,2025-06-08
389,Dell Pratty,68,1296,Kuwait,2026-03-29
390,Moll Brosio,47,4431,China,2025-11-26
391,Vonnie Kernan,49,3451,Portugal,2025-07-24
392,Jyoti Chipman,62,3372,Russia,2025-06-14
393,Edie Greed,63,4742,China,2025-09-04
394,Hedy Trubshaw,19,1086,Ukraine,2025-08-21
395,Aharon Kervin,51,3872,Kyrgyzstan,2025-07-15
396,Conan Bridgement,52,3423,Tonga,2026-01-02
397,Brigida Heggison,42,178,Russia,2025-04-21
398,Manny Ethersey,61,451,China,2025-05-08
399,Kellyann O'Shevlan,48,4343,Poland,2026-03-29
400,Raul McGroarty,47,1662,Greece,2025-08-13
401,Lancelot Aickin,46,4901,Brazil,2026-01-04
402,Hallsy Holleworth,47,4205,Russia,2025-10-15
403,Montague Sherbrook,57,3294,Peru,2025-05-04
404,Pearce Yuille,58,2430,Philippines,2026-01-15
405,Aeriell Pimer,26,3626,China,2026-02-20
406,Philippa Kilban,54,2433,Vietnam,2025-08-15
407,Worden Sloley,45,1724,Macedonia,2026-02-24
408,Desi Clubb,62,2309,China,2025-07-10
409,Ardisj MacMaykin,52,3560,Zimbabwe,2025-05-17
410,Keefe Akaster,26,3500,Peru,2025-10-30
411,Godfrey Mound,32,3317,Indonesia,2025-09-24
412,Boycey Brownsall,56,2172,United States,2025-07-06
413,Denna Ruck,41,3638,Indonesia,2025-08-21
414,Klarrisa Lockett,37,2500,Japan,2025-11-16
415,Ryun Peacham,30,2198,Poland,2025-04-23
416,Lucienne Copcote,39,660,Indonesia,2026-01-26
417,Monte McShane,28,704,Indonesia,2025-05-19
418,Ronna Clausner,70,3302,Ukraine,2025-09-25
419,Damien Dolby,46,646,Argentina,2025-09-28
420,Scotti Crinkley,56,1834,China,2026-01-08
421,Oby Kopelman,40,3468,Brazil,2025-05-07
422,Ezechiel Ivy,47,4449,Albania,2026-03-22
423,Maureen Woollin,33,2388,Ukraine,2025-08-30
424,Flinn Dory,38,2153,Philippines,2026-01-27
425,Vivia Beyn,22,3943,Afghanistan,2025-06-08
426,Stesha Gosnell,36,2865,Russia,2026-03-08
427,Ikey Welfare,53,3448,Peru,2025-06-18
428,Rockey Rollinson,40,1008,Sweden,2026-02-15
429,Gasper Renneke,57,1561,Japan,2026-02-03
430,Darryl Albrook,46,2972,Portugal,2025-06-01
431,Aubrette Prest,27,2795,Bosnia and Herzegovina,2025-12-27
432,Constantin Patzelt,45,1630,Argentina,2026-01-01
433,Laney Santon,26,3608,Poland,2026-03-17
434,Brittan Huitson,36,1148,Nigeria,2025-07-17
435,Sonnie Do Rosario,49,3458,Mexico,2025-10-12
436,Terese Trowsdale,39,1857,China,2025-10-06
437,Melisse Hyett,18,1829,Canada,2026-02-09
438,Somerset Gossart,18,3231,Sweden,2025-06-29
439,Helen-elizabeth Robichon,52,904,Iran,2025-05-09
440,Florian Twentyman,41,3356,France,2025-06-03
441,Eileen Rosenstock,58,1719,Tunisia,2026-01-14
442,Willyt Pawling,27,2365,China,2025-08-15
443,Catherina Slatten,37,4933,Indonesia,2025-09-28
444,Glennis Theakston,44,3408,Uruguay,2025-07-12
445,Dick Wisby,20,2759,Peru,2025-07-31
446,Sax Caldero,18,3513,Afghanistan,2025-08-13
447,Bond Wolffers,22,2517,Guatemala,2025-11-04
448,Wells Ridger,46,4281,Ukraine,2026-03-01
449,Wit Rubee,25,3708,Kuwait,2025-06-05
450,Michaela Redman,69,3783,France,2025-09-25
451,Keefer Cranage,28,3890,Syria,2025-12-16
452,Whitby Cricket,66,4908,Argentina,2026-03-12
453,Bridget Vigus,51,2121,Indonesia,2025-11-25
454,Rayshell Meharry,24,533,Greece,2025-12-14
455,Goldie Ludlam,25,618,Indonesia,2026-01-08
456,Marley Edwardes,68,2235,Argentina,2025-05-25
457,Bob Moyle,68,2035,South Africa,2026-01-04
458,Quinn Mahony,40,4236,Thailand,2025-05-16
459,Sloan Sweating,58,4488,China,2026-02-13
460,Marjory Shipman,41,1093,Mexico,2025-12-27
461,Ilse Hugnin,46,1909,Russia,2026-03-21
462,Tonye Furmston,59,3763,Portugal,2025-08-02
463,Esmeralda Erbain,54,534,China,2025-12-20
464,Mollie McCaig,64,1256,Greece,2025-04-16
465,Annecorinne Crowch,21,4224,China,2026-03-26
466,Nobie Wickersham,49,4569,Morocco,2025-11-14
467,Alvin Emanulsson,57,1746,Philippines,2025-05-24
468,Marcel Ranken,67,4866,Russia,2025-05-13
469,Neale Spottswood,66,2397,Macedonia,2026-02-22
470,Gare Wordley,62,4978,China,2025-07-02
471,Lottie Guilliatt,26,1920,Philippines,2025-09-21
472,Nolan Binion,59,2302,Norway,2025-09-28
473,Clerissa Agius,27,2296,France,2025-06-28
474,Zitella Vaune,36,4092,Saudi Arabia,2026-04-11
475,Dewain Woolmer,46,1064,Indonesia,2025-04-27
476,Sheri Guice,64,2222,China,2025-06-03
477,Rozanne Myerscough,46,2652,Russia,2026-03-27
478,Eddie Dutchburn,33,4484,Jamaica,2025-05-07
479,Tallie Tolchar,60,3695,Sweden,2025-05-06
480,Yolane Kohen,35,3729,Thailand,2025-12-16
481,Chryste De Andreis,37,4072,Mongolia,2025-07-31
482,Riane Wardale,50,2576,China,2026-04-05
483,Delora Early,42,3185,Albania,2025-10-13
484,Lois Glantz,39,2142,Botswana,2025-10-19
485,Mindy Waplington,20,3865,China,2025-08-06
486,Velma Rowcliffe,23,3090,Argentina,2025-07-02
487,Efrem Tooze,44,4687,Russia,2025-07-05
488,Karen Brecknall,32,1197,Serbia,2025-10-25
489,D'arcy Patillo,54,2525,Brazil,2025-06-10
490,Marni Beavers,56,864,Sudan,2026-03-04
491,Nicolle Lief,21,226,Indonesia,2025-08-10
492,Horacio Synnot,43,493,China,2026-01-01
493,Dirk Phettis,23,1257,Brazil,2025-09-08
494,Arvie Guiduzzi,54,1609,China,2025-12-17
495,Ely Northcote,45,1214,China,2025-08-03
496,Taylor Robroe,39,829,Philippines,2025-08-06
497,Corinna Dibdale,56,2337,Poland,2025-06-09
498,Jasun Warlock,51,328,Bulgaria,2026-01-06
499,Lyndel Ivoshin,65,42,Serbia,2026-01-11
500,Tabatha Jiras,43,3492,Argentina,2025-11-15
501,Langsdon Trudgian,42,1766,Guatemala,2025-06-23
502,Wilburt Hanne,60,2067,Poland,2025-10-15
503,Clemmie Burrass,50,2392,Russia,2025-08-05
504,Lynde Ozanne,68,465,Croatia,2026-01-07
505,Tedra Andrag,18,1512,Belarus,2026-03-29
506,Irving Tombs,39,2821,Peru,2025-07-18
507,Iorgo Bolesma,70,3366,Czech Republic,2026-02-28
508,Leta Dunning,27,4230,China,2025-07-28
509,Arlette Aldrin,47,390,Philippines,2025-06-24
510,Carie Oley,66,2440,Indonesia,2025-11-25
511,Evyn Cockram,31,3128,Indonesia,2025-12-18
512,Margalo Lampard,53,3061,Indonesia,2026-04-12
513,Pen Baldwin,45,4029,Zimbabwe,2025-05-31
514,Aridatha Whorton,23,3462,Indonesia,2025-10-18
515,Culver Reims,30,1060,China,2025-04-19
516,Cherice Dowley,46,4218,France,2026-02-07
517,Lillis Vedeniktov,61,1125,Russia,2025-05-06
518,Eddie Tolumello,24,3193,Brazil,2025-08-09
519,Rori Gheraldi,21,348,Indonesia,2025-09-08
520,Aurie McCowen,65,4692,Latvia,2026-04-11
521,Gardy McTerrelly,24,1813,China,2026-01-30
522,Bailey Ivashintsov,42,2382,Portugal,2025-06-12
523,Rossy Kinnaird,44,1700,Brazil,2026-02-11
524,Shirline Clifford,58,3563,Chad,2025-05-30
525,Felipa Campa,59,2307,United Kingdom,2025-10-05
526,Willey Dillistone,62,3332,Sweden,2025-10-21
527,Shelley Singleton,32,4336,Indonesia,2026-03-21
528,Jackie O'Halloran,46,4014,Ukraine,2025-11-12
529,Lennard Tabrett,23,533,China,2025-05-19
530,Rosa Thacker,53,2030,Russia,2025-05-22
531,Marje Gonzales,22,3408,Jordan,2025-06-15
532,Merrilee Kermon,24,3384,Zambia,2025-08-12
533,Gradeigh Hurd,63,4553,Poland,2025-09-09
534,Dennie Rowter,28,941,Ukraine,2025-06-09
535,Wayland Halgarth,18,2341,China,2025-04-24
536,Rowen Hoodlass,45,4251,South Africa,2025-12-22
537,Isidro Spedroni,41,3192,Norway,2026-01-29
538,Berget Ashbey,33,702,Japan,2025-12-30
539,Lincoln Werrilow,19,4870,Slovenia,2025-11-20
540,Mab Wissby,22,2469,Argentina,2025-05-22
541,Don Lundbeck,34,4387,Serbia,2025-08-31
542,Eulalie Furniss,70,4746,Indonesia,2025-04-24
543,Farleigh Starton,66,3575,Japan,2025-05-11
544,Westbrooke Burrett,59,563,Sri Lanka,2025-10-29
545,Tracy Gealy,20,1980,Iran,2025-07-01
546,Minnaminnie Tingle,48,4911,Croatia,2025-08-30
547,Becki Langelaan,44,1823,China,2025-07-30
548,Bevvy Norledge,21,4397,Indonesia,2025-05-22
549,Loralee Beed,66,962,Peru,2025-12-07
550,Nomi Fish,22,701,United States,2026-04-10
551,Dorris Colby,60,884,Russia,2025-12-14
552,Barth Koubek,51,1290,Indonesia,2025-05-23
553,Ashby Josefsen,26,2833,Sweden,2025-05-24
554,Obadiah Zwicker,63,1225,Sweden,2025-06-28
555,Jermain Kurtis,34,4495,Brazil,2025-09-29
556,Darin Coleford,33,2888,China,2025-08-28
557,Uriel Sancto,32,572,Norway,2025-11-06
558,Katha Mathivat,65,3241,Philippines,2026-03-25
559,Ulla Cicco,59,4712,Indonesia,2025-10-17
560,Rutger Laneham,40,92,Portugal,2025-11-05
561,Aurea Emmanuele,30,2794,Ethiopia,2025-11-07
562,Boigie Hunting,62,3673,China,2025-05-14
563,Elnore Gurley,28,215,Philippines,2025-05-10
564,Nathan Kornilyev,47,4508,Indonesia,2025-05-21
565,Borg Bolgar,22,223,Venezuela,2025-07-27
566,Gaston Markel,28,3942,China,2025-10-10
567,Ashley Christofle,39,1393,Pakistan,2026-02-22
568,Jillie Bowen,41,788,China,2025-12-19
569,Theresita Bateup,69,2244,China,2026-02-21
570,Jade Adamek,57,4491,Brazil,2025-08-24
571,Letisha Knipe,61,2443,China,2025-08-07
572,Fair Gatenby,58,2760,China,2025-05-24
573,Laurette Finicj,64,345,Argentina,2025-07-18
574,Grenville Antunes,39,703,Georgia,2025-04-23
575,Livvy Purkins,65,3677,France,2025-09-04
576,Frieda Coutthart,24,3289,China,2025-12-07
577,Uriel Bodiam,19,2551,Indonesia,2025-10-25
578,Gabriele Hamp,65,3785,Indonesia,2025-12-22
579,Jasmine Inde,68,1778,Brazil,2026-01-19
580,Nobie Matushenko,21,4215,Guatemala,2026-01-11
581,Dot Toquet,28,56,New Zealand,2026-04-06
582,Patin Lemmon,18,73,Poland,2026-02-23
583,Gaile Jellyman,36,3660,Czech Republic,2026-01-22
584,Whitney Banasik,19,525,China,2025-10-26
585,King Breinlein,24,3533,Argentina,2025-09-26
586,Padraig Bagworth,70,2593,Belarus,2025-08-20
587,Jamie Lipman,26,486,Indonesia,2025-05-11
588,Faun Quigg,64,3207,Greece,2025-11-06
589,Jilly Lesor,55,4638,Greece,2025-04-24
590,Angelico Norheny,49,4538,Poland,2025-07-27
591,Isobel Imm,35,1377,Mali,2025-11-23
592,Filide Harmour,37,3342,Argentina,2026-01-18
593,Netta Fasham,36,4721,Indonesia,2026-03-18
594,Garland Warlock,65,1558,Mongolia,2025-06-23
595,Whitney Wimes,57,818,China,2025-05-31
596,Lorne Berntssen,60,1988,Indonesia,2025-09-01
597,Sibella Shapland,31,3309,Togo,2025-12-04
598,Elena Gallandre,53,3561,Hungary,2025-09-29
599,Pauly Appleford,44,4821,Peru,2025-06-25
600,Mart Asbery,33,1220,Canada,2025-09-06
601,Averyl Worden,22,3319,China,2026-02-12
602,Ellynn Gowenlock,37,2733,Poland,2026-01-10
603,Eudora Dewick,50,1955,Georgia,2025-11-10
604,Aurlie Hatherleigh,65,1572,Indonesia,2025-09-22
605,Leslie Silverlock,41,2207,Thailand,2026-01-09
606,Barty Kinloch,54,4145,Japan,2025-07-24
607,Mason Dow,64,632,South Korea,2025-05-03
608,Gil Alam,68,1900,Sweden,2025-12-26
609,Francine Gillean,50,4832,Yemen,2025-12-02
610,Faun Willcox,35,3747,China,2025-07-03
611,Cleopatra Lomb,64,2045,Indonesia,2025-07-27
612,Rae Heyball,41,3958,China,2025-10-10
613,Orelle MacAlroy,30,3310,China,2025-08-24
614,Saunder Twopenny,63,3973,Croatia,2025-11-02
615,Leeanne Blease,46,4184,Bangladesh,2025-08-08
616,Karisa Bastone,33,297,Poland,2026-03-15
617,Marthena Swetland,20,2423,China,2025-12-22
618,Sarette Vagg,32,1190,Sweden,2026-01-19
619,Haleigh Slesser,22,4326,South Korea,2025-12-06
620,Alameda Sorbey,50,69,China,2025-12-16
621,Debby Tomkinson,31,2184,Mexico,2026-02-24
622,Rhys Eakens,32,4827,Vietnam,2026-02-07
623,Byron McNee,60,948,China,2025-12-14
624,Karie Simson,20,970,China,2025-11-22
625,Daisi Chattock,20,4233,United States,2025-07-11
626,Quincey Seton,54,1596,Lithuania,2025-08-25
627,Tailor O'Leary,69,3451,Japan,2025-12-28
628,Dyanne Chaves,54,617,China,2026-02-28
629,Bentlee Philpots,33,1143,Portugal,2025-09-09
630,Lilla Lett,26,2772,Nicaragua,2025-07-17
631,Addy McGuiney,63,3088,Canada,2025-08-06
632,Brittaney O'Suaird,63,999,Croatia,2025-07-31
633,Heddi Raison,43,1183,Nepal,2025-09-22
634,Nadiya Gordge,36,1883,Afghanistan,2025-05-31
635,Sandro Philbrick,55,3900,China,2026-03-25
636,Tallulah Castane,64,3368,Greece,2025-06-14
637,Maxie Keneford,26,1098,Portugal,2025-08-15
638,Kelli Crix,46,841,Argentina,2025-06-25
639,Darrin Sieghart,68,894,Indonesia,2026-03-03
640,Alvie Tivnan,37,1337,Indonesia,2026-03-19
641,Hinda Matei,39,1942,Armenia,2025-10-18
642,Whitby Deeley,63,4582,Peru,2026-04-15
643,Suzy Pude,69,597,Denmark,2025-05-11
644,Zenia Willcot,30,882,Poland,2025-04-30
645,Lacy Dhenin,28,3426,Thailand,2025-11-18
646,Ebeneser Rimington,66,2669,Albania,2025-07-04
647,Shay Jacob,68,2144,Philippines,2025-10-06
648,Andrew Worcs,52,173,China,2025-12-06
649,Eda Kovacs,69,519,China,2025-04-17
650,Peg Carsberg,23,366,Colombia,2025-12-08
651,Leonelle Rosenstiel,29,1468,Albania,2025-07-01
652,Brett Ashcroft,23,898,Brazil,2025-05-21
653,Clarey Kobpa,50,2398,Saudi Arabia,2026-01-25
654,Denney Hagland,28,1302,China,2026-04-15
655,Samara Fellgatt,29,3005,China,2025-10-04
656,Augusto Bras,69,556,Cape Verde,2026-03-20
657,Lexi Struthers,59,1490,Egypt,2026-03-12
658,Frasier Casbon,34,4953,Myanmar,2025-10-08
659,Dunstan Van Der Weedenburg,53,4088,Russia,2025-10-27
660,Myer Fazzioli,59,2269,Indonesia,2026-02-16
661,Dell Spencelayh,35,470,Indonesia,2026-01-16
662,Arabela Chastan,61,4875,Indonesia,2025-09-05
663,Corny Scamp,62,867,Poland,2025-08-29
664,Latrina Ghidelli,62,4298,Philippines,2026-01-14
665,Cathlene Blazey,56,4167,France,2025-06-24
666,Doretta Simacek,18,2094,Indonesia,2026-03-24
667,Brita Witherdon,53,3362,Israel,2026-03-18
