customer_id,name,age,purchas_amount,country,date
668,Licha Drinkale,33,2444,Sweden,2025-12-07
669,Consalve Bailes,50,3627,Brazil,2025-08-29
670,Daphna Packington,70,1361,Cuba,2025-10-08
671,Melisent Bellerby,51,4746,China,2026-02-13
672,Obediah Antushev,44,3419,China,2025-07-09
673,Lon Pinare,39,297,Indonesia,2025-05-28
674,Adriane Carrigan,38,4669,Philippines,2025-09-09
675,Bentlee Chappel,69,3341,China,2025-12-05
676,Emery Shrimptone,30,418,Canada,2026-04-06
677,Terry Veldens,40,1694,Vietnam,2025-07-08
678,Lurleen Suart,25,4020,Uganda,2025-07-15
679,Davis Akers,65,4468,Portugal,2025-06-19
680,Pierette O'Halloran,24,1859,Portugal,2025-08-28
681,Lazar Lamberti,39,3117,Russia,2025-04-22
682,Harley Daniellot,38,1835,Venezuela,2026-02-16
683,Codi Laugier,39,2599,China,2025-08-17
684,Lib Jeandillou,40,2178,China,2025-07-25
685,Walton Ballentime,60,943,Colombia,2025-07-05
686,Carson Charlot,33,2702,Indonesia,2026-03-27
687,Fidela Trudgion,62,24,United States,2025-10-09
688,Kimmy Bindon,29,3761,Russia,2025-12-29
689,Brittani Noury,47,3490,China,2025-06-03
690,Bab Halgarth,35,3792,Indonesia,2025-11-05
691,Lorie Silveston,30,4338,China,2025-05-19
692,Myrtle Gerriessen,66,4506,Ireland,2025-06-23
693,Patricia Pocke,68,254,China,2025-08-24
694,Sonnie Ravenshaw,50,2677,Brazil,2025-05-24
695,Drusie Pallatina,42,3149,Armenia,2025-08-14
696,Sherry Wilber,44,2446,United States,2025-04-26
697,Ludvig Dunkinson,34,1770,China,2025-06-17
698,Eward Osbourne,29,3098,Indonesia,2025-07-02
699,Monica McGerraghty,28,4655,Thailand,2025-08-18
700,Lemmy Routledge,34,2734,Russia,2025-06-18
701,Roselle Jore,50,2006,Iran,2026-02-17
702,Massimiliano Tulleth,21,1477,Chile,2025-06-24
703,Sylvan Patzelt,68,1187,China,2026-01-05
704,Ranee Andriveaux,18,14,Syria,2025-07-28
705,Lidia Thomasset,28,1392,Colombia,2025-10-22
706,Kath Burniston,18,1755,Russia,2025-05-19
707,Vonnie Penhearow,36,4295,Indonesia,2025-05-24
708,Hervey Jeromson,65,3402,South Africa,2025-07-24
709,Jessey Tricker,35,2990,France,2026-01-02
710,Fiorenze Tayspell,27,26,Zimbabwe,2025-08-07
711,Tish Prati,41,3799,China,2026-01-26
712,Sonny Geaney,42,3960,Indonesia,2026-03-18
713,Marietta Bibbie,49,4619,Thailand,2025-05-07
714,Margeaux Pellamont,70,3666,Sweden,2025-08-29
715,Alleen McCarty,37,4169,Uganda,2025-07-16
716,Claude Cartmale,52,3730,Israel,2026-01-02
717,Kahlil Shepeard,45,1450,Bangladesh,2025-06-27
718,Bryon Stennett,24,506,China,2025-10-09
719,Willa Brierton,58,2658,Indonesia,2026-04-10
720,Guinevere Claremont,29,113,Brazil,2025-06-13
721,Maurene Orans,35,417,China,2026-01-13
722,Yolanthe Scrauniage,23,3575,Portugal,2025-05-11
723,Melanie Livesley,21,4079,Poland,2026-02-04
724,Micki Stolberg,46,1811,China,2026-02-03
725,Barton Saldler,24,2347,United States,2025-04-16
726,Laureen Gibbens,56,499,Japan,2025-06-24
727,Anastasia Dunklee,45,4734,Japan,2025-09-20
728,Hillie Corlett,19,3299,Japan,2026-02-20
729,Annelise Pinckney,30,1905,Indonesia,2026-02-12
730,Jocko Vaillant,42,1472,Slovenia,2025-08-09
731,Cynthea Silverlock,32,3131,Argentina,2026-02-26
732,Amata Labin,39,3548,Colombia,2025-11-13
733,Adrian McGinley,62,170,Finland,2025-07-15
734,Linell Tothe,34,2237,Jamaica,2026-04-03
735,Muire Dayment,25,723,Switzerland,2026-03-11
736,Jay Troctor,61,3486,China,2025-08-14
737,Tim Elson,46,834,Russia,2025-11-21
738,Eba Ondracek,28,4891,China,2025-07-07
739,Sadie Thornton,18,1980,China,2025-12-17
740,Kali MacIntosh,44,1851,Albania,2025-12-21
741,Abigail Ashingden,33,2114,Peru,2026-01-04
742,Alisun Francioli,50,1839,Indonesia,2026-03-23
743,Alphonso Rosenblad,35,4764,Brazil,2025-05-11
744,Asher Leslie,58,345,China,2026-03-10
745,Frederica Sunner,69,304,Indonesia,2025-07-15
746,Donall Andrez,23,4290,Portugal,2026-03-28
747,Thorvald Gibson,48,1089,Argentina,2026-01-31
748,Jaimie Klain,34,3235,France,2025-09-29
749,Pippo Pyvis,64,2811,Ukraine,2025-06-10
750,Link Waltering,18,2070,Brazil,2026-02-18
751,Elden Sievewright,53,4989,China,2025-05-22
752,Rodina Olanda,43,543,Indonesia,2025-09-28
753,Demetre Gooderridge,32,3438,Russia,2025-08-31
754,Abbie Fowden,34,346,Indonesia,2025-11-08
755,Lucias Gilliam,46,3234,China,2025-12-07
756,Clerc Bostick,30,1273,Indonesia,2025-04-26
757,Ardath Lauridsen,22,2223,Poland,2025-10-30
758,Laughton McTerry,51,281,China,2025-10-10
759,Angela Bierton,52,4319,Ecuador,2025-05-22
760,Addie Ladloe,21,136,China,2026-01-27
761,Rowan Willcot,25,1365,China,2025-12-16
762,Jessalyn Nettles,33,516,Poland,2025-08-12
763,Rina Pester,20,4540,Indonesia,2026-04-11
764,Keslie Cottie,48,4249,Russia,2025-12-05
765,Cybil Jobbins,68,4952,Czech Republic,2025-05-06
766,Ermin Lilian,55,648,Indonesia,2025-07-24
767,Sanford Tutchings,49,1357,Philippines,2026-03-19
768,Falito Butland,34,2085,Portugal,2025-12-07
769,Gillan Birtonshaw,64,780,Dominican Republic,2025-11-15
770,Thurstan McKerton,20,3198,Bulgaria,2025-07-10
771,Reena Mote,42,2756,South Sudan,2026-02-14
772,Maria Somes,49,153,Thailand,2025-05-18
773,Dayle Bezarra,31,2171,Croatia,2026-02-09
774,Stacey Demchen,47,3880,Sweden,2025-05-31
775,Johnnie Carnaman,38,2082,Norway,2025-10-11
776,Eartha Bentote,33,556,United States,2025-10-24
777,Naomi Wainwright,34,4546,Poland,2025-08-19
778,Heath Portress,45,3828,Malaysia,2025-10-20
779,Cristine Barefoot,48,4332,Myanmar,2026-01-26
780,Tabb Urch,59,4110,China,2025-08-08
781,Salvidor Abbay,53,4085,China,2025-07-24
782,Rhett Murrigans,43,3684,Canada,2025-09-30
783,Korey Rennles,59,246,France,2026-02-02
784,Madelon Haney`,43,4202,Russia,2026-01-10
785,Miriam Cumberpatch,18,1788,Mexico,2026-04-09
786,Helli Felgat,32,493,Philippines,2025-08-27
787,Rosanna Jerche,23,3198,Peru,2026-02-02
788,Redford Leguey,22,3739,Russia,2025-09-19
789,Winfred Mozzini,32,132,China,2025-07-19
790,Erskine Tunn,27,4284,Philippines,2025-10-08
791,Addie Scandroot,45,1644,China,2025-11-09
792,Andree Portriss,25,1253,France,2026-02-16
793,Ingmar Klezmski,28,722,Poland,2026-01-21
794,Maire Nulty,59,1542,Ireland,2025-07-24
795,Bud Jindrich,49,3022,Albania,2025-08-20
796,Tanitansy Ingraham,46,2320,Canada,2025-08-03
797,Toddie Pietrzyk,54,3260,Peru,2026-01-26
798,Rosetta Clair,43,829,France,2025-12-27
799,Maxie Romanin,57,3614,Japan,2025-06-26
800,Kaylee Zuker,19,417,Russia,2026-03-13
801,Allix Bilfoot,67,645,Poland,2026-01-22
802,Vita Ayllett,28,1552,China,2025-05-02
803,Ellette Thynn,56,83,China,2025-11-24
804,Kattie Hullin,34,4492,Sweden,2025-12-04
805,Domenic Gorini,63,2796,Venezuela,2025-05-08
806,Tabby Hattoe,46,4621,Ecuador,2025-05-14
807,Sheppard Grimditch,61,3659,China,2025-07-01
808,Dacia Tubb,41,2268,Russia,2025-07-11
809,Ursulina Agastina,26,88,Philippines,2025-04-16
810,Kurt Cohen,21,4364,China,2026-03-10
811,Syd Arkle,69,3908,Botswana,2026-01-10
812,Bell Menlow,43,2398,China,2026-01-13
813,Carlo Wyatt,24,1720,China,2025-08-15
814,Ashely Marvin,70,2349,China,2025-11-02
815,Jerrie Caldaro,30,1909,China,2025-04-19
816,Price Van Oord,70,4071,Indonesia,2026-03-31
817,Valeria Schimoni,64,1943,Brazil,2026-03-20
818,Louella Mallan,27,2137,Portugal,2025-11-09
819,Leroy Biever,62,1015,Indonesia,2025-10-17
820,Abbye Kenyon,57,1241,China,2025-04-20
821,Ivor Housecraft,49,4260,Peru,2026-02-07
822,Muffin Hambleton,51,1115,Russia,2026-02-18
823,Doretta Wooller,62,791,Afghanistan,2025-11-24
824,Ginger Elie,42,4972,Poland,2025-12-24
825,Marve Noraway,31,935,Philippines,2025-12-06
826,Brig Eichmann,34,1788,Peru,2025-09-19
827,Pauli Swindley,29,953,Tunisia,2026-02-28
828,Coraline Wansbury,64,1210,Philippines,2025-10-03
829,Mendy Lacotte,62,3348,Yemen,2025-09-24
830,Ervin Dacres,69,4876,Portugal,2025-09-18
831,Raychel Baggs,19,2962,Honduras,2025-05-29
832,Nadeen Biss,48,1037,Indonesia,2025-09-06
833,Salvador Blakely,48,2460,China,2026-01-08
834,Elberta Milliken,49,3737,Brazil,2026-01-09
835,Wesley Bollom,43,714,United States,2025-11-16
836,Myrah Renihan,19,119,Indonesia,2025-11-09
837,Curran Aseef,26,2897,Botswana,2025-10-07
838,Yurik Scammonden,57,2383,Japan,2026-04-14
839,Wye Boice,56,875,Indonesia,2026-01-16
840,Janaye Heavens,25,1033,Canada,2025-05-01
841,Audy Bromont,68,3301,China,2025-09-06
842,Karoly Cristobal,69,1307,United States,2025-10-17
843,Latrena Richardes,39,2240,Portugal,2025-06-20
844,Sylvia Gait,59,651,China,2025-07-01
845,Roobbie Eichmann,63,4978,China,2025-12-18
846,Mame Shadwick,41,1590,Peru,2025-09-26
847,Andrus Emptage,66,1808,Tunisia,2025-08-08
848,Donnajean Ramsted,68,3528,Pakistan,2026-04-14
849,Bonnie Sambedge,51,2125,Indonesia,2025-12-12
850,Nappy Britch,19,2364,Philippines,2026-02-22
851,Josh Bovey,69,2609,Tanzania,2025-12-21
852,Dennie Lismore,39,4090,China,2025-08-22
853,Shea Swanson,49,3931,China,2025-06-13
854,Grange Ciccarello,57,3173,Dominican Republic,2025-09-10
855,Drusy Krolle,64,1438,Russia,2025-11-22
856,Elianore Raye,27,3664,Peru,2025-12-05
857,Aveline Rosini,42,2406,Cyprus,2025-05-22
858,Codi Jelf,22,1645,Colombia,2025-08-15
859,Lucilia Burgon,50,4850,Indonesia,2025-10-07
860,Gwendolin Duxbury,20,4389,Sweden,2025-10-03
861,Maurita Wherrit,42,758,United States,2025-11-05
862,Willey Moiser,31,698,Ireland,2025-05-21
863,Bonnee Wooderson,31,1532,Czech Republic,2025-08-30
864,Stafani Brake,32,4512,Philippines,2025-08-06
865,Virginie MacBrearty,47,3628,Vietnam,2025-10-30
866,Glory Regus,34,3749,Indonesia,2025-05-22
867,Chickie Ponceford,42,686,Indonesia,2025-10-26
868,Cathrine Hoyle,32,20,China,2025-07-25
869,Deeanne Grace,47,2955,Philippines,2025-07-03
870,Tobin Woodberry,60,4564,China,2025-12-23
871,Elli Lamar,65,57,Sweden,2026-03-16
872,Murvyn Crake,32,989,Russia,2025-08-05
873,Graeme Mailes,46,1905,Sweden,2025-10-20
874,Sara Bachelor,47,2076,Thailand,2025-11-18
875,Minerva Blaszczak,61,2852,Indonesia,2025-09-18
876,Finn Wennington,50,2271,Philippines,2025-12-05
877,Minnnie Wloch,42,1171,Morocco,2025-11-30
878,Nathalie Norree,19,627,Indonesia,2025-10-29
879,Kira Bianco,54,4030,Argentina,2025-10-14
880,Otha Suddell,52,4438,Egypt,2025-06-01
881,Ronnica Benedidick,59,3691,Thailand,2026-01-11
882,Cherida Daniel,64,3027,China,2025-07-22
883,Lindy Stratiff,35,767,Colombia,2025-07-24
884,Arron Beadon,66,4666,Kazakhstan,2026-02-22
885,Caryl Kneesha,23,3423,Senegal,2025-06-23
886,Berkie Squirrell,40,1069,China,2025-06-30
887,Guthry Dallyn,70,3122,Czech Republic,2026-03-26
888,Barrie Wreak,44,4537,Nicaragua,2025-10-03
889,Alis Haddick,24,2243,Russia,2025-06-27
890,Gerri Varian,21,408,Czech Republic,2025-10-07
891,Richard Bilsford,56,4173,South Korea,2025-11-14
892,Herbert Hannum,45,3538,Philippines,2026-01-11
893,Merle Sutterby,46,2502,Sweden,2025-08-12
894,Berk Saladin,49,2191,Ukraine,2026-01-03
895,Jesselyn Mather,19,1547,Portugal,2025-12-28
896,Ofelia Sirett,35,1570,Slovenia,2026-02-07
897,Rachael Magovern,59,1634,United States,2025-04-26
898,Brear Fairs,35,857,Poland,2026-04-11
899,Frederich Reville,42,393,China,2025-10-31
900,Cointon Munday,18,1987,Saudi Arabia,2025-09-19
901,Petronia Papaccio,27,325,Nigeria,2025-12-21
902,Rebecca Kivlehan,34,4571,Brazil,2025-04-23
903,Florri Tweed,63,2454,Philippines,2025-06-29
904,Aggie Paszek,43,2734,China,2025-09-04
905,Brannon Bernardelli,34,4598,Philippines,2025-05-22
906,Laural Earengey,66,1985,Greece,2025-06-21
907,Valenka Gregine,66,2162,Russia,2025-06-12
908,Rex Philipsohn,28,643,Russia,2025-08-13
909,Jarred Mitchinson,54,4362,United States,2026-03-05
910,Shalom Habard,34,3910,United States,2025-08-09
911,Daisy Heinl,56,666,Portugal,2026-01-16
912,Rodney Heritege,36,1061,Czech Republic,2026-01-25
913,Bernarr Gosnay,55,4677,Nigeria,2025-05-04
914,Diena Dietsche,19,618,United States,2025-06-15
915,Jeannette Ales0,55,2226,Argentina,2025-11-28
916,Donetta Keegan,33,1668,Germany,2025-09-23
917,Andrey Champneys,67,3413,Russia,2026-03-06
918,Zorana MacGee,19,4980,Colombia,2025-05-19
919,Somerset Burdytt,67,3788,Portugal,2025-07-23
920,Eyde Vecard,70,2887,Poland,2025-04-29
921,Viviana Dabourne,65,3579,China,2025-04-29
922,Kit Mouland,58,4374,Netherlands,2025-10-25
923,George Hains,50,656,China,2025-10-18
924,Neala Hales,23,3270,Sudan,2026-02-15
925,Binky McJury,23,4499,China,2025-06-19
926,Lane Jorissen,56,112,Tajikistan,2025-11-15
927,Kimberlee Capozzi,49,3479,Indonesia,2026-03-26
928,Maxie Tutchener,64,4818,Costa Rica,2025-05-03
929,Robyn Codlin,70,1624,Mexico,2025-05-07
930,Agnola Seedman,53,3926,China,2025-07-14
931,Jayson Regorz,50,2021,Philippines,2025-12-11
932,Niki Penelli,26,3123,China,2026-02-19
933,Shannen Ginner,62,3812,Cameroon,2025-05-15
934,Waring Dormon,60,477,Poland,2025-06-01
935,Gordy Ganley,50,2173,Poland,2026-02-18
936,Fedora Kalkofer,65,1241,China,2026-03-02
937,Arlene Langthorne,51,259,China,2026-04-13
938,Eada O'Crevy,22,3426,Russia,2025-07-29
939,Violante Gayton,24,4415,China,2025-07-12
940,Mel Asman,37,4911,Libya,2026-01-26
941,Libbi Choat,23,2655,Philippines,2026-02-15
942,Dill Boutton,36,44,Indonesia,2026-01-13
943,Chelsae Bynert,22,4047,China,2026-04-02
944,Rubina Coalbran,56,164,United States,2025-05-25
945,Colman Medforth,46,223,Portugal,2025-04-29
946,Glori de Keyser,46,265,New Zealand,2025-07-19
947,Nadya Lawles,27,2182,Ukraine,2025-11-29
948,Lorianna Duddell,37,3254,Colombia,2026-02-02
949,Caria Di Pietro,49,4655,Indonesia,2025-09-07
950,Jan Eckels,65,4202,Japan,2025-05-05
951,Cyndie Wreiford,56,4361,Sweden,2025-08-16
952,Neall Kording,38,4884,Sri Lanka,2025-09-21
953,Diandra Shilladay,34,809,Azerbaijan,2025-08-22
954,Jeni Toffolini,53,3464,Dominican Republic,2025-06-20
955,Conrado Underwood,56,2413,Azerbaijan,2025-11-14
956,Katey Simants,56,2520,South Africa,2025-09-05
957,Gena Divill,21,4352,Norway,2025-04-18
958,Donnamarie Alven,33,1566,China,2026-03-16
959,Lea Pitrelli,20,2754,China,2026-03-27
960,Meredithe Howarth,33,1262,Sweden,2026-02-14
961,Marcille Densun,49,10,France,2025-06-11
962,Modestia Dudeney,28,899,China,2025-04-24
963,Chere Hamsher,50,4261,Serbia,2026-01-08
964,Birgitta Chartman,43,4269,Brazil,2025-10-01
965,Giorgi Buntine,21,70,China,2025-11-11
966,Kipp Gunney,44,4376,Russia,2025-08-18
967,Paloma Gorgl,31,4959,Burkina Faso,2025-12-29
968,Gates Spreull,21,4983,Japan,2025-08-15
969,Elton Curgenuer,54,4920,Thailand,2026-02-06
970,Bobette Syratt,40,2571,Indonesia,2025-09-12
971,Ferguson Rotherham,61,2201,Poland,2026-03-16
972,Vivyanne Rigbye,47,4086,Japan,2025-04-20
973,Jenn Schimank,68,3231,China,2025-04-24
974,Ewen Durbin,67,4819,Northern Mariana Islands,2025-06-22
975,Rosana Alesbrook,40,4152,Russia,2025-06-14
976,Maible Matschuk,44,4490,Russia,2026-02-09
977,Cora Boar,36,2474,Russia,2025-12-31
978,Francesca Kersey,70,2444,Indonesia,2026-03-22
979,Muire Mattaus,55,3605,China,2026-04-07
980,Fleming Lagde,65,1803,China,2026-03-06
981,Aurel Menloe,34,3493,Sweden,2026-03-13
982,Waneta O'Mailey,27,1872,Brazil,2025-09-18
983,Rivkah Glanfield,26,4950,Finland,2026-01-09
984,Myrtice McVity,49,4608,Canada,2025-08-31
985,Chantalle Brolly,29,4280,China,2025-10-16
986,Winna Tripon,47,4418,Russia,2025-10-20
987,Valencia Handrock,28,4351,Yemen,2025-11-07
988,Savina Blann,69,3242,Bangladesh,2026-02-23
989,Ellette Meeson,30,2983,Vietnam,2025-12-09
990,Stafford Hagan,27,221,Botswana,2026-03-07
991,Selby Dowdle,28,3071,Albania,2025-12-27
992,Lyn Baxill,18,394,China,2026-02-27
993,Isidore Smallpiece,38,2281,Poland,2025-10-03
994,Rolf Keedwell,23,934,Indonesia,2026-02-06
995,Tom ducarme,58,4080,France,2026-03-18
996,Tansy Bloxholm,42,2524,Indonesia,2025-11-29
997,Gustavo Down,62,1749,China,2026-02-13
998,Nelson Corssen,38,2957,Serbia,2025-10-22
999,Shelbi Ronnay,36,3445,Venezuela,2026-01-03
1000,Lyon Blueman,22,2168,Thailand,2026-04-10
